Index,Orbital Period,Transition Duration,Transition Depth,Planet Rad,Planet Eqbm Temp,Stellar Effective Temp,Stellar log g,Stellar Rad,ra,dec,Output,Unnamed: 12,Unnamed: 13
265,31.71981013,4.819,363.0,3.09,743.0,5869.0,4.024,1.626,292.92914,48.60281,1,,
266,99.6415962,4.448,953.0,2.64,360.0,5527.0,4.488,0.866,296.56622,44.105862,1,,
267,4.708326451,3.16114,7910.0,10.6,1162.0,5560.0,4.246,1.21,298.63565,44.17094,1,,
268,16.37198661,3.8449,4150.0,540.37,438.0,4187.0,4.656,0.592,298.67862,44.175499,0,,
269,5.392026903,2.9804,1150.0,2.68,850.0,5198.0,4.589,0.801,284.43051,44.48053,1,,
270,2.494170338,1.1221,864.0,2.42,1194.0,5569.0,4.566,0.829,284.75943,45.599129,1,,
271,6.491682808,4.301,7160.0,9.66,1062.0,6123.0,4.413,1.107,285.55481,45.578861,1,,
272,3.044770796,10.0134,1700.0,24.54,1076.0,5525.0,4.603,0.753,293.68494,45.51683,0,,
273,3.855603916,3.2179,16700.0,13.61,1212.0,6033.0,4.46,1.046,296.39316,45.568562,1,,
274,3.855599139,3.183,1030.0,3.57,1158.0,5936.0,4.501,0.965,296.39542,45.56992,0,,
275,38.47876629,5.04169,23500.0,13.26,484.0,5510.0,4.539,0.879,288.90222,49.370491,0,,
276,37.60166128,8.30604,59100.0,27.22,606.0,6140.0,4.354,1.096,282.30603,44.714661,0,,
277,3.314947362,1.8007,1400.0,3.94,1155.0,5609.0,4.481,0.944,293.45483,44.792789,1,,
278,6.71969089,3.0231,970.0,4.37,952.0,5931.0,4.479,0.866,301.04956,44.706299,0,,
279,39.6431552,6.5292,15700.0,10.98,472.0,5231.0,4.455,0.9,283.97751,44.811562,1,,
280,51.42598578,16.9422,66100.0,29.66,549.0,6257.0,4.41,1.147,290.63898,44.806789,0,,
281,21.80451611,3.4097,1140.0,2.6,543.0,5481.0,4.629,0.708,291.71732,44.88731,1,,
282,10.28194593,3.4366,1110.0,2.53,680.0,5196.0,4.593,0.775,291.84198,44.858089,1,,
283,18.11993039,4.2309,1510.0,2.95,563.0,5196.0,4.593,0.775,291.84198,44.858089,1,,
284,3.78402867,1.9012,426.0,1.7,949.0,5196.0,4.593,0.775,291.84198,44.858089,1,,
285,5.15448142,3.228,698.0,2.94,964.0,5431.0,4.457,0.884,294.84689,45.034409,1,,
286,33.80364366,11.4813,13500.0,20.7,745.0,5855.0,3.999,1.796,297.47586,41.114288,0,,
287,5.743469797,3.4412,1240.0,3.13,982.0,5897.0,4.531,0.891,291.09235,45.115528,1,,
288,39.4759093,2.968,1010.0,4.06,577.0,6225.0,4.45,1.031,291.20804,45.244389,1,,
289,19.97448524,4.23479,40300.0,26.56,700.0,6108.0,4.471,0.997,289.72748,45.367661,0,,
290,3.166353562,3.3129,1470.0,3.82,1273.0,6007.0,4.47,0.998,286.36011,45.414291,1,,
291,23.89963441,3.81881,21000.0,44.04,652.0,6192.0,4.503,0.924,294.71768,45.48576,0,,
292,3.388012244,2.6849,280.0,2.11,1315.0,5553.0,4.221,1.25,292.58044,46.097389,1,,
293,5.83909761,3.1915,274.0,2.06,1097.0,5553.0,4.221,1.25,292.58044,46.097389,1,,
294,1.620467654,2.1888,160.0,1.57,1681.0,5553.0,4.221,1.25,292.58044,46.097389,1,,
295,10.6816951,3.605,308.0,2.3,897.0,5553.0,4.221,1.25,292.58044,46.097389,1,,
296,6.104849417,4.6912,2090.0,3.18,784.0,5085.0,4.584,0.712,297.04562,46.027359,1,,
297,3.578780566,2.91089,11400.0,10.43,1145.0,5524.0,4.421,0.994,289.60797,44.345421,1,,
298,3.187067566,3.119,1040.0,23.88,1079.0,5450.0,4.552,0.811,297.78848,45.565418,0,,
299,5.826657508,2.9183,1540.0,4.09,1013.0,5561.0,4.362,1.06,288.1647,45.816509,1,,
300,12.41216347,3.739,611.0,2.58,787.0,5561.0,4.362,1.06,288.1647,45.816509,1,,
301,18.74649011,3.895,797.0,3.05,686.0,5561.0,4.362,1.06,288.1647,45.816509,1,,
302,20.86021229,5.1937,1910.0,5.5,781.0,6035.0,4.22,1.257,294.02301,45.853081,1,,
303,42.63427848,6.1998,1720.0,5.22,615.0,6035.0,4.22,1.257,294.02301,45.853081,1,,
304,87.6476068,8.871,1010.0,4.0,484.0,6035.0,4.22,1.257,294.02301,45.853081,1,,
305,9.61731426,3.8692,234.0,1.94,1010.0,6035.0,4.22,1.257,294.02301,45.853081,1,,
306,9.467821474,2.4327,2240.0,2.13,407.0,3582.0,4.807,0.458,283.73203,45.958771,1,,
307,0.893040969,1.0981,742.0,1.24,893.0,3582.0,4.807,0.458,283.73203,45.958771,1,,
308,4.942783419,3.25346,11100.0,10.62,1008.0,5514.0,4.459,0.978,296.20059,49.140121,1,,
309,20.83426731,4.0454,988.0,2.74,595.0,5537.0,4.549,0.88,293.01828,45.914688,1,,
310,9.94602357,3.3862,995.0,3.12,807.0,5344.0,4.365,1.013,296.06424,45.976841,1,,
311,1.04562195,1.8955,213.0,1.45,1710.0,5344.0,4.365,1.013,296.06424,45.976841,1,,
312,5.71462396,2.336,298.0,1.78,971.0,5344.0,4.365,1.013,296.06424,45.976841,1,,
313,102.9641952,15.735,1900.0,39.0,797.0,5047.0,3.066,7.119,296.81772,46.781509,0,,
314,8.14515981,5.073,447.0,3.43,1050.0,5896.0,4.197,1.24,290.41327,38.34375,1,,
315,18.9985279,4.529,431.0,43.17,792.0,5896.0,4.197,1.24,290.41327,38.34375,1,,
316,4.24439049,3.282,174.0,2.07,1305.0,5896.0,4.197,1.24,290.41327,38.34375,1,,
317,90.1240507,11.649,3020.0,7.12,485.0,6520.0,4.375,1.215,293.22391,38.033581,1,,
318,28.5742692,4.9427,825.0,2.32,538.0,5551.0,4.508,0.812,296.98102,43.209751,1,,
319,856.672115,23.144,858.0,3.87,242.0,6449.0,4.232,1.309,287.58679,47.600021,1,,
320,0.689210173,1.6169,195.0,1.32,1943.0,5630.0,4.505,0.954,281.55118,47.469959,1,,
321,7.34373964,1.1784,574.0,1.84,839.0,5757.0,4.597,0.762,296.23215,47.678959,1,,
322,0.445277068,3.539,187.0,35.74,2562.0,6167.0,4.444,1.064,297.10349,47.64357,0,,
323,0.379463865,0.86896,1970.0,59.56,3000.0,5075.0,3.892,1.783,290.91119,38.335579,0,,
324,9.88047978,2.78458,18500.0,23.6,860.0,6113.0,4.512,0.917,281.66916,42.038639,0,,
325,4.6484156,38.1939,128.0,5.06,2259.0,6980.0,3.577,3.482,295.26682,38.61124,0,,
326,17.51201477,1.8248,4510.0,13.66,804.0,6224.0,4.33,1.132,287.61633,39.127239,0,,
327,3.9886021,1.7376,674.0,34.39,3145.0,4813.0,2.472,13.652,289.09323,49.424484,1,,
328,0.533059312,1.8621,1500.0,133.56,5862.0,8523.0,3.559,4.051,286.0192,48.866741,1,,
329,0.525154153,2.1441,748.0,23.61,2073.0,5582.0,4.497,0.846,295.09866,41.007038,0,,
330,1.303861044,4.0541,598.0,27.85,1610.0,5758.0,4.475,0.902,298.13589,41.332062,0,,
331,0.73452496,6.7,421.0,2.39,878.0,5767.0,4.438,1.0,293.28799,41.560455,0,,
332,2.55549176,9.083,114.0,23.35,1312.0,5948.0,4.508,0.901,298.77325,41.214729,0,,
333,2.947376671,2.0911,433.0,403.59,2404.0,8090.0,4.002,2.234,292.61194,43.305141,0,,
334,224.7789355,11.1899,3490.0,7.67,333.0,5873.0,4.293,1.235,291.65317,44.688271,1,,
335,0.890110752,0.8774,322.0,1.25,1372.0,4768.0,4.628,0.711,291.17068,38.008591,0,,
336,5.76573396,2.924,248.0,7.47,1964.0,5772.0,3.364,4.434,294.52557,38.204632,0,,
337,7.42608123,3.6379,443.0,2.47,1037.0,6049.0,4.353,1.176,292.7131,38.358212,1,,
338,15.9868932,4.158,179.0,1.62,803.0,6049.0,4.353,1.176,292.7131,38.358212,1,,
339,0.73094589,4.32,250.0,17.12,1922.0,5901.0,4.553,0.848,289.7962,38.351181,0,,
340,18.92537246,3.9835,641.0,13.92,1171.0,4941.0,3.317,4.885,286.49042,38.374908,1,,
341,0.933749106,4.256,186.0,3.22,2863.0,6215.0,3.849,2.188,292.77588,47.461689,0,,
342,2.037440623,3.442,119.0,1.19,1572.0,6253.0,4.415,1.015,295.79526,47.66396,0,,
343,129995.7784,9.408,1470.0,2.99,25.0,4500.0,4.572,0.726,296.82162,47.354031,1,,
344,31.5925809,13.566,145.0,1.78,688.0,5676.0,4.1,1.487,295.92065,47.448608,1,,
345,17.157236,11.284,110.0,1.55,844.0,5676.0,4.1,1.487,295.92065,47.448608,1,,
346,1.97376085,1.82542,30200.0,8.78,753.0,3807.0,4.762,0.503,292.0683,38.84227,1,,
347,13.11896244,4.3045,372.0,8.25,1768.0,7221.0,3.488,4.24,282.00031,48.542221,1,,
348,4.618767792,5.9957,4400.0,7.48,1170.0,6013.0,4.381,1.033,297.31006,49.703041,0,,
349,7.82187328,3.8417,42.2,2.78,2101.0,7221.0,3.488,4.24,282.00031,48.542221,1,,
350,53.5057611,10.5616,196.0,2.52,675.0,6247.0,4.016,1.762,295.80267,45.988079,1,,
351,2.785821236,3.5599,68.9,1.69,1784.0,6202.0,4.026,1.733,287.36182,38.714016,1,,
352,52.56901867,6.7507,26900.0,78.54,737.0,7240.0,4.178,1.717,290.94437,38.538868,0,,
353,3.411758679,3.158,571.0,14.71,684.0,3995.0,4.71,0.561,298.9917,41.074989,0,,
354,0.525426427,1.0801,325.0,1.45,2069.0,5791.0,4.575,0.802,291.82181,41.11269,0,,
355,1.269091415,1.4647,341.0,1.41,1331.0,5041.0,4.576,0.766,296.86099,41.09734,1,,
356,2.853133997,1.465,277.0,1.36,1016.0,5041.0,4.576,0.766,296.86099,41.09734,1,,
357,6.79685353,3.1702,393.0,2.01,985.0,6061.0,4.486,0.97,294.16321,41.451801,1,,
358,8.667822346,4.9658,2120.0,67.37,1303.0,6266.0,3.923,1.889,299.39972,45.316051,0,,
359,1.475323222,2.3155,155.0,5.88,2740.0,4941.0,3.317,4.885,286.49042,38.374908,1,,
360,4.15246118,2.5755,223.0,7.62,1941.0,4941.0,3.317,4.885,286.49042,38.374908,1,,
361,6.7210783,7.46,421.0,2.39,878.0,5767.0,4.438,1.0,291.6069,38.348061,0,,
362,8.7348852,4.49,271.0,1.59,890.0,5982.0,4.493,0.96,287.44409,38.088428,1,,
363,10.26547688,3.733,400.0,1.81,770.0,5699.0,4.553,0.853,292.27905,38.284531,0,,
364,13.4471791,3.0454,1430.0,5.24,848.0,6276.0,4.405,1.041,292.37476,37.630959,1,,
365,3.305577989,2.5903,18000.0,25.89,1027.0,5534.0,4.629,0.707,292.07849,38.631481,0,,
366,4.800653901,9.0419,15300.0,16.91,1347.0,6715.0,4.347,1.241,296.13391,38.999008,0,,
367,15.06649901,5.9885,36300.0,56.44,932.0,5751.0,4.028,1.626,293.92599,38.73798,0,,
368,34.82008158,11.1711,18800.0,11.36,459.0,5114.0,4.522,0.784,286.86926,39.103729,0,,
369,0.651784374,2.0141,2780.0,33.65,2090.0,5555.0,4.375,1.061,291.99988,38.437698,0,,
370,1.353771892,7.012,1350.0,430.99,4903.0,4283.0,2.012,15.76,292.71964,48.852016,0,,
371,18.95491633,24.249,868.0,71.39,1139.0,6362.0,3.761,2.534,284.02679,49.415428,0,,
372,4.348866254,3.2797,626.0,2436.69,6421.0,3598.0,0.65,101.451,298.80411,40.843563,0,,
373,47.93094546,2.6897,2140.0,68.02,905.0,8214.0,4.104,1.938,295.59872,50.720669,0,,
374,3.99751422,3.686,32.8,2.98,2203.0,5066.0,3.122,5.324,283.73642,44.71331,0,,
375,1.592633181,5.5605,633.0,1.56,1053.0,4506.0,4.626,0.651,291.76196,37.09864,0,,
376,67.5923754,12.249,4160.0,12.1,588.0,6038.0,4.082,1.744,295.58658,45.364979,1,,
377,17.02902786,4.645,569.0,2.54,755.0,5839.0,4.327,1.067,290.51047,41.24482,1,,
378,6.84619236,3.529,247.0,1.67,1022.0,5839.0,4.327,1.067,290.51047,41.24482,1,,
379,67.8321638,7.358,508.0,2.39,476.0,5839.0,4.327,1.067,290.51047,41.24482,1,,
380,43.1312147,3.198,448.0,2.39,554.0,5839.0,4.327,1.067,290.51047,41.24482,1,,
381,1.224866441,1.7086,196.0,1.54,1741.0,5553.0,4.32,1.107,290.60794,41.201092,1,,
382,37.8102649,8.733,570.0,2.33,566.0,6085.0,4.451,0.973,289.7767,38.26228,1,,
383,25.93406406,4.6142,415.0,2.48,695.0,5952.0,4.287,1.225,291.97617,38.05508,1,,
384,83.4463485,6.536,503.0,2.73,471.0,5952.0,4.287,1.225,291.97617,38.05508,1,,
385,7.04710032,2.926,401.0,25.2,986.0,5766.0,4.363,1.068,290.13492,38.404221,0,,
386,12.99204853,6.0175,271.0,2.03,866.0,5765.0,4.236,1.242,291.42358,38.216591,1,,
387,11.11620211,4.211,4840.0,8.96,853.0,6122.0,4.471,0.996,295.29193,38.964588,0,,
388,1.922861499,3.5734,1920.0,5.09,1392.0,5778.0,4.531,0.911,291.44507,38.637211,0,,
389,0.635445336,1.8592,2550.0,19.0,1177.0,3920.0,4.7,0.55,285.08026,39.18211,0,,
390,1.665784138,1.8946,2010.0,97.27,2636.0,6261.0,3.686,2.789,291.47629,38.50058,0,,
391,55.6639167,23.546,3410.0,34.14,434.0,5587.0,4.528,0.853,294.74054,39.015511,0,,
392,52.09081627,8.6388,2890.0,7.14,592.0,6198.0,4.237,1.324,300.51712,44.38158,1,,
393,7.1548608,7.694,780.0,7.41,1482.0,7443.0,4.166,1.739,289.87411,49.68549,0,,
394,4.28746668,1.5693,790.0,2.29,942.0,5296.0,4.576,0.815,291.0488,36.839882,1,,
395,2.002779769,2.231,261.0,1.42,1311.0,5346.0,4.44,0.892,298.44775,47.264999,0,,
396,8.18739443,3.0472,518.0,1.92,782.0,5251.0,4.494,0.849,291.92596,38.014118,1,,
397,76.0498163,7.158,446.0,1.75,372.0,5251.0,4.494,0.849,291.92596,38.014118,1,,
398,3.341799486,2.9254,178.0,1.67,1356.0,5873.0,4.293,1.235,291.65317,44.688271,1,,
399,3.3226948,3.568,78.7,15.33,3859.0,5234.0,2.41,16.959,288.68259,41.30732,0,,
400,36.97708808,4.737,1270.0,38.6,602.0,5589.0,4.193,1.239,288.44287,41.17218,0,,
401,1.851409163,10.232,233.0,20.42,2154.0,7117.0,4.176,1.469,293.2735,41.25769,0,,
402,1.303859704,2.8239,36.7,0.98,2393.0,6802.0,4.103,1.521,298.13794,41.334358,0,,
403,145.5624926,5.4126,2930.0,40.15,387.0,6148.0,4.346,1.095,286.49072,37.489979,0,,
404,3.749105745,1.9826,183.0,1.68,1160.0,5751.0,4.447,0.983,290.88467,38.057571,1,,
405,11.08956602,6.2877,148.0,3.51,1422.0,6353.0,3.698,2.867,291.03192,38.21196,1,,
406,7.37290344,2.172,205.0,2.67,1004.0,5973.0,4.371,1.07,291.65097,38.028179,1,,
407,7.24476126,2.3145,58.0,0.65,837.0,5370.0,4.494,0.874,294.49011,38.194126,0,,
408,119.0624882,3.1188,5370.0,10.4,366.0,5697.0,4.392,0.92,287.88812,39.078709,1,,
409,8.70798309,2.4904,1420.0,2.01,543.0,4362.0,4.722,0.554,293.80441,38.63913,1,,
410,14.8623076,3.161,840.0,1.57,454.0,4362.0,4.722,0.554,293.80441,38.63913,1,,
411,4.17634276,2.335,532.0,1.23,694.0,4362.0,4.722,0.554,293.80441,38.63913,1,,
412,27.40229859,6.8491,748.0,3.63,734.0,6198.0,4.237,1.324,300.51712,44.38158,1,,
413,3.179267286,1.0246,201.0,1.21,1101.0,5511.0,4.554,0.857,295.57416,42.806438,1,,
414,10.38122447,2.715,802.0,2.18,672.0,5095.0,4.566,0.78,291.36478,37.609169,1,,
415,24.5709023,3.587,764.0,2.82,505.0,5095.0,4.566,0.78,291.36478,37.609169,1,,
416,81.221876,4.1135,9880.0,16.59,385.0,5619.0,4.536,0.874,296.38229,48.045311,0,,
417,0.817026268,2.0799,1150.0,2.92,1784.0,5619.0,4.536,0.874,296.38229,48.045311,0,,
418,3.024092505,2.8021,7770.0,12.14,1489.0,6063.0,4.261,1.358,285.24084,46.668251,1,,
419,5.670155713,0.9361,537.0,5.85,341.0,3337.0,5.126,0.183,292.26181,41.442554,0,,
420,1.022678654,1.3712,129.0,1.14,1734.0,5366.0,4.363,1.02,296.68045,41.38652,1,,
421,12.10968709,6.3461,285.0,2.98,1005.0,6021.0,4.093,1.458,293.08463,41.135441,1,,
422,4.75796103,4.66,125.0,1.7,1372.0,6021.0,4.093,1.458,293.08463,41.135441,1,,
423,20.4972755,8.536,243.0,2.96,843.0,6021.0,4.093,1.458,293.08463,41.135441,1,,
424,13.55480534,2.288,48.3,0.62,679.0,5370.0,4.494,0.874,294.49011,38.194126,0,,
425,29.74454668,23.2842,66900.0,20.06,455.0,4889.0,4.569,0.788,297.75708,41.680454,0,,
426,14.15402428,4.47001,61600.0,53.25,777.0,5850.0,4.404,1.037,290.35294,41.769741,0,,
427,0.844786082,3.5289,2470.0,35.27,1864.0,5705.0,4.452,0.915,298.71152,41.635792,0,,
428,0.848483947,1.4451,1910.0,32.11,1908.0,5941.0,4.504,0.936,292.23679,41.7393,0,,
429,11.99097576,5.7401,2120.0,37.47,880.0,6110.0,4.352,1.072,296.29855,41.602718,0,,
430,53.5292702,5.668,1090.0,2.28,348.0,4736.0,4.624,0.708,293.74393,38.939281,1,,
431,0.393726813,2.95,565.0,24.17,2705.0,6277.0,4.449,1.031,294.65121,38.636459,0,,
432,2.757584622,0.9267,563.0,1.01,615.0,3683.0,4.84,0.424,292.57703,39.12088,1,,
433,0.928310036,1.1899,376.0,1.16,1115.0,4109.0,4.672,0.602,291.69247,38.572899,1,,
434,13.48457668,5.0197,654.0,3.39,929.0,6198.0,4.237,1.324,300.51712,44.38158,1,,
435,31.8841473,6.122,910.0,3.7,563.0,5779.0,4.477,0.974,293.56815,39.03632,1,,
436,16.15811112,6.049,2320.0,86.13,660.0,5619.0,4.536,0.874,296.38229,48.045311,1,,
437,67.69213907,51.349,25500.0,175.98,1173.0,5355.0,2.754,10.703,293.47363,46.970402,0,,
438,12.06222962,2.0584,300.0,1.62,750.0,5547.0,4.451,0.933,296.49612,47.182861,1,,
439,9.93146307,5.678,399.0,2.41,931.0,5782.0,4.28,1.22,291.49942,37.05928,1,,
440,21.85362905,3.439,356.0,1.75,618.0,5830.0,4.54,0.876,290.72867,37.252651,1,,
441,8.19345065,5.234,115.0,1.74,1144.0,6021.0,4.093,1.458,293.08463,41.135441,1,,
442,19.97867,10.168,944.0,6.85,1351.0,9651.0,4.229,1.895,299.15353,40.286961,0,,
443,41.8059544,6.057,434.0,2.02,533.0,5907.0,4.445,0.973,290.1315,41.3815,1,,
444,15.45158184,2.406,85.3,2.02,1285.0,7839.0,4.08,2.069,297.98123,41.44487,0,,
445,89.69816853,5.5418,273000.0,102.08,554.0,6214.0,4.021,1.583,299.0209,44.17276,0,,
446,1.187352427,4.999,20700.0,67.35,2251.0,6424.0,4.186,1.489,285.06335,44.167885,0,,
447,3.012476582,3.1424,1140.0,65.25,2371.0,8601.0,4.137,2.031,294.1434,39.089779,0,,
448,4.77800306,2.7361,473.0,1.85,932.0,5192.0,4.489,0.873,299.13922,40.94902,1,,
449,7.814839231,3.0122,2010.0,5.33,903.0,5887.0,4.499,0.931,294.02725,41.675968,0,,
450,29.7452499,22.695,779.0,3.6,557.0,5334.0,4.372,1.004,297.75311,41.675991,0,,
451,5.32667299,3.4045,611.0,2.26,1007.0,5831.0,4.517,0.921,290.21518,41.77597,1,,
452,0.741057213,1.05299,2000.0,26.67,1730.0,5496.0,4.592,0.776,291.07126,38.999039,0,,
453,2.988085455,3.68,803.0,21.81,1101.0,5497.0,4.577,0.809,294.07071,38.981331,0,,
454,2.783883492,2.4546,904.0,67.17,1934.0,6028.0,3.835,2.147,295.94055,38.876389,0,,
455,0.393727296,3.02,904.0,23.05,2216.0,5628.0,4.575,0.808,294.61893,38.611889,0,,
456,8.17242644,3.902,864.0,3.29,858.0,5705.0,4.499,0.905,293.87363,38.922482,1,,
457,1295.362215,28.297,8710.0,57.82,169.0,5609.0,4.346,1.048,291.03217,38.703911,1,,
458,13.0607936,3.215,237.0,1.45,734.0,5830.0,4.54,0.876,290.72867,37.252651,1,,
459,4.2989201,2.747,238.0,2.12,1046.0,5300.0,4.385,0.986,291.14249,37.061321,1,,
460,25.9518461,14.581,1060.0,22.32,521.0,5372.0,4.584,0.796,293.71075,38.983608,0,,
461,25.9518536,14.755,2020.0,24.6,494.0,5198.0,4.604,0.742,293.67657,38.991379,0,,
462,5.68628739,17.573,5560.0,4.5,1059.0,6052.0,4.442,0.956,290.77863,37.564079,0,,
463,15.66388695,2.4775,5140.0,27.36,1060.0,5996.0,3.901,2.221,289.87347,43.203838,0,,
464,4.020628573,4.4085,20900.0,16.94,1232.0,6210.0,4.45,1.033,295.03925,44.191059,0,,
465,5.714817603,3.14126,12300.0,9.29,943.0,5695.0,4.526,0.842,299.78632,44.16954,1,,
466,185.0228822,4.87326,43500.0,49.82,379.0,6025.0,4.237,1.367,296.30942,44.165741,0,,
467,2.897432135,3.1793,1220.0,14.35,2170.0,5970.0,3.619,2.994,300.867,44.14529,0,,
468,8.70420525,2.9385,1070.0,2.86,748.0,5074.0,4.474,0.863,287.5932,44.17942,1,,
469,8.1280933,3.727,224.0,1.39,875.0,5831.0,4.517,0.921,290.21518,41.77597,1,,
470,2.83668931,3.031,166.0,1.19,1242.0,5831.0,4.517,0.921,290.21518,41.77597,1,,
471,0.974868896,1.6191,198.0,1.16,1612.0,5487.0,4.563,0.832,291.43329,41.703442,1,,
472,4.89721006,1.812,274.0,1.48,904.0,5093.0,4.483,0.847,287.27264,41.635559,1,,
473,2.757794163,2.7644,39000.0,20.05,1231.0,5747.0,4.514,0.891,282.60336,44.28698,0,,
474,1.914158508,3.2917,7830.0,13.63,1646.0,6289.0,4.407,1.118,301.01672,44.233841,0,,
475,3.98216698,2.396,381.0,3.32,1374.0,5570.0,4.066,1.548,292.92276,38.47728,0,,
476,0.643794198,1.5662,457.0,19.51,2011.0,5958.0,4.561,0.83,292.35287,38.942471,0,,
477,16.08832318,5.731,598.0,3.42,875.0,6157.0,4.224,1.33,292.47971,38.514919,1,,
478,10.30067919,4.885,272.0,2.2,1015.0,6157.0,4.224,1.33,292.47971,38.514919,1,,
479,35.6757453,7.381,471.0,3.02,671.0,6157.0,4.224,1.33,292.47971,38.514919,1,,
480,1.00861677,0.91,421.0,2.39,878.0,5767.0,4.438,1.0,292.47971,38.514919,1,,
481,161.7883271,5.31,87800.0,36.14,375.0,6018.0,4.327,1.212,291.38269,37.07299,0,,
482,16.56806842,4.2647,1330.0,2.54,548.0,4987.0,4.602,0.716,292.46976,37.567791,1,,
483,47.3329299,2.708,932.0,2.18,386.0,4987.0,4.602,0.716,292.46976,37.567791,1,,
484,0.856895349,1.3078,82.2,0.82,1881.0,6021.0,4.537,0.873,291.07446,37.744389,0,,
485,40.8065333,13.135,314.0,3.71,772.0,6207.0,3.963,2.097,292.04462,37.37624,1,,
486,2.46697039,1.6345,309.0,1.56,1139.0,5074.0,4.474,0.863,287.5932,44.17942,1,,
487,2.624234833,1.3874,2610.0,5.11,1164.0,5340.0,4.514,0.899,288.0383,50.651611,1,,
488,6.61836309,3.6813,549.0,2.98,1066.0,5529.0,4.19,1.294,294.48438,44.166908,1,,
489,107.7214092,8.042,1400.0,4.75,421.0,5529.0,4.19,1.294,294.48438,44.166908,1,,
490,92.77779,6.64,359.0,1.92,410.0,5888.0,4.444,1.019,294.48438,44.166908,1,,
491,5.251916208,4.9095,10600.0,37.15,952.0,5542.0,4.52,0.872,294.99734,44.321388,0,,
492,9.673958488,3.2641,953.0,2.63,736.0,5192.0,4.489,0.873,299.13922,40.94902,1,,
493,100.3039228,8.702,5450.0,29.55,313.0,5055.0,4.566,0.772,284.51962,44.453941,0,,
494,200.6110335,7.13,421.0,2.39,878.0,5767.0,4.438,1.0,284.51962,44.453941,0,,
495,0.986620248,3.9722,1350.0,43.98,2308.0,6243.0,4.176,1.385,301.40067,44.318039,0,,
496,1.63484631,6.11,421.0,2.39,878.0,5767.0,4.438,1.0,298.21188,44.324638,0,,
497,14.12847677,3.685,629.0,2.73,739.0,5779.0,4.477,0.974,293.56815,39.03632,1,,
498,48.6478543,5.464,642.0,4.14,489.0,5779.0,4.477,0.974,293.56815,39.03632,1,,
499,8.39842977,6.344,340.0,2.0,984.0,6309.0,4.441,1.044,290.0004,38.53989,1,,
500,8.63847391,5.4566,396.0,5.99,1419.0,5684.0,3.657,3.046,295.97516,38.94664,1,,
501,422.917678,31.274,1370.0,5.89,292.0,5796.0,4.12,1.444,293.95459,38.899971,1,,
502,140.10765,18.503,267.0,3.42,511.0,6207.0,3.963,2.097,292.04462,37.37624,1,,
503,3.4815917,1.8069,135.0,1.17,1156.0,5405.0,4.374,1.022,290.68225,37.35511,1,,
504,8.360616221,7.5385,28100.0,40.35,1263.0,5463.0,3.79,2.445,290.32791,37.726742,0,,
505,1.838514968,2.7391,2720.0,4.86,1426.0,5751.0,4.508,0.94,292.89935,37.656059,0,,
506,35.61760233,8.4559,4630.0,5.17,456.0,5123.0,4.523,0.779,288.4165,41.0298,1,,
507,1.09206833,1.8596,219.0,1.29,1611.0,5639.0,4.551,0.859,295.51108,44.109261,0,,
508,10.12805158,3.517,477.0,1.95,767.0,5676.0,4.548,0.82,290.5036,44.143581,1,,
509,1.613001111,2.394,104.0,1.25,1680.0,5580.0,4.223,1.205,300.32898,44.151119,0,,
510,3.770551475,3.8077,12400.0,12.05,1302.0,6322.0,4.426,1.075,291.27563,47.329491,1,,
511,1.343767797,1.9405,4700.0,18.66,2654.0,6324.0,3.8,2.312,299.70078,47.291752,0,,
512,29.12436474,3.4209,6500.0,15.25,356.0,4457.0,4.767,0.481,297.39066,47.255711,0,,
513,31.82814583,2.917,4460.0,35.8,564.0,5908.0,4.507,0.92,284.99738,44.410198,0,,
514,3.629442796,5.63,427.0,3.28,1434.0,6506.0,4.336,1.217,296.29196,44.33226,0,,
515,0.553261874,0.8875,1040.0,97.36,3689.0,5679.0,3.565,3.142,301.47577,44.319759,0,,
516,5.72812616,2.0295,643.0,1.38,569.0,3968.0,4.714,0.548,282.72406,44.34647,1,,
517,3.75574267,2.2911,417.0,1.58,977.0,5311.0,4.588,0.788,287.47742,44.237511,1,,
518,7.44042933,2.991,547.0,2.74,883.0,5815.0,4.54,0.877,296.30762,44.21146,0,,
519,6.581477136,3.0896,2320.0,4.56,881.0,5188.0,4.4,0.973,297.31598,46.023258,1,,
520,24.66919273,7.03515,7380.0,77.76,1485.0,5313.0,2.936,9.327,297.00943,50.372318,0,,
521,2.382652873,1.8888,705.0,2.74,1237.0,5188.0,4.4,0.973,297.31598,46.023258,1,,
522,24.66461416,2.8579,2400.0,5.34,567.0,5188.0,4.4,0.973,297.31598,46.023258,1,,
523,11.51517167,2.006,1360.0,2.9,657.0,5177.0,4.59,0.798,284.68887,46.172249,1,,
524,7.641567589,3.41018,2270.0,4.91,899.0,5356.0,4.338,1.055,298.07944,44.746319,1,,
525,30.6113932,3.576,3470.0,19.68,317.0,3900.0,4.727,0.534,299.65094,40.973282,0,,
526,7.40742502,3.675,442.0,2.01,938.0,5922.0,4.474,0.961,292.26291,37.236992,1,,
527,569.934135,4.1904,18900.0,38.98,296.0,5367.0,3.783,2.057,291.69672,37.238041,0,,
528,5.09246539,3.659,254.0,1.17,844.0,5037.0,4.547,0.751,291.15338,36.678841,0,,
529,110.6157662,5.0,421.0,2.39,878.0,5767.0,4.438,1.0,291.35403,36.784519,0,,
